1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: FE0000007293D941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1 second(s)
Mission Start Time:  Tue Jun 27 09:10:07 SGT 2023
Mission Sample Count:  108
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue Jun 27 09:10:07 SGT 2023
Total Mission Samples:  108
Total Device Samples:  44740
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
27/6/23 9:10:07 AM,C,33.102
27/6/23 9:10:08 AM,C,33.102
27/6/23 9:10:09 AM,C,33.102
27/6/23 9:10:10 AM,C,33.102
27/6/23 9:10:11 AM,C,33.102
27/6/23 9:10:12 AM,C,33.102
27/6/23 9:10:13 AM,C,33.102
27/6/23 9:10:14 AM,C,33.102
27/6/23 9:10:15 AM,C,33.102
27/6/23 9:10:16 AM,C,33.102
27/6/23 9:10:17 AM,C,33.102
27/6/23 9:10:18 AM,C,33.102
27/6/23 9:10:19 AM,C,33.102
27/6/23 9:10:20 AM,C,33.102
27/6/23 9:10:21 AM,C,33.102
27/6/23 9:10:22 AM,C,33.102
27/6/23 9:10:23 AM,C,33.102
27/6/23 9:10:24 AM,C,33.102
27/6/23 9:10:25 AM,C,33.102
27/6/23 9:10:26 AM,C,33.102
27/6/23 9:10:27 AM,C,33.102
27/6/23 9:10:28 AM,C,33.102
27/6/23 9:10:29 AM,C,33.102
27/6/23 9:10:30 AM,C,33.102
27/6/23 9:10:31 AM,C,33.102
27/6/23 9:10:32 AM,C,33.102
27/6/23 9:10:33 AM,C,33.102
27/6/23 9:10:34 AM,C,33.102
27/6/23 9:10:35 AM,C,33.102
27/6/23 9:10:36 AM,C,33.102
27/6/23 9:10:37 AM,C,33.102
27/6/23 9:10:38 AM,C,33.102
27/6/23 9:10:39 AM,C,33.102
27/6/23 9:10:40 AM,C,33.102
27/6/23 9:10:41 AM,C,33.102
27/6/23 9:10:42 AM,C,33.102
27/6/23 9:10:43 AM,C,33.102
27/6/23 9:10:44 AM,C,33.102
27/6/23 9:10:45 AM,C,33.102
27/6/23 9:10:46 AM,C,33.102
27/6/23 9:10:47 AM,C,33.102
27/6/23 9:10:48 AM,C,33.102
27/6/23 9:10:49 AM,C,33.102
27/6/23 9:10:50 AM,C,33.102
27/6/23 9:10:51 AM,C,32.602
27/6/23 9:10:52 AM,C,33.102
27/6/23 9:10:53 AM,C,32.602
27/6/23 9:10:54 AM,C,32.602
27/6/23 9:10:55 AM,C,32.602
27/6/23 9:10:56 AM,C,32.602
27/6/23 9:10:57 AM,C,32.602
27/6/23 9:10:58 AM,C,32.602
27/6/23 9:10:59 AM,C,32.602
27/6/23 9:11:00 AM,C,32.602
27/6/23 9:11:01 AM,C,32.602
27/6/23 9:11:02 AM,C,32.602
27/6/23 9:11:03 AM,C,32.602
27/6/23 9:11:04 AM,C,32.602
27/6/23 9:11:05 AM,C,32.602
27/6/23 9:11:06 AM,C,32.602
27/6/23 9:11:07 AM,C,32.602
27/6/23 9:11:08 AM,C,32.602
27/6/23 9:11:09 AM,C,32.602
27/6/23 9:11:10 AM,C,32.602
27/6/23 9:11:11 AM,C,32.602
27/6/23 9:11:12 AM,C,32.602
27/6/23 9:11:13 AM,C,32.602
27/6/23 9:11:14 AM,C,32.602
27/6/23 9:11:15 AM,C,32.602
27/6/23 9:11:16 AM,C,32.602
27/6/23 9:11:17 AM,C,32.602
27/6/23 9:11:18 AM,C,32.602
27/6/23 9:11:19 AM,C,32.602
27/6/23 9:11:20 AM,C,32.602
27/6/23 9:11:21 AM,C,32.602
27/6/23 9:11:22 AM,C,32.602
27/6/23 9:11:23 AM,C,32.602
27/6/23 9:11:24 AM,C,32.602
27/6/23 9:11:25 AM,C,33.102
27/6/23 9:11:26 AM,C,32.602
27/6/23 9:11:27 AM,C,33.102
27/6/23 9:11:28 AM,C,33.102
27/6/23 9:11:29 AM,C,33.102
27/6/23 9:11:30 AM,C,33.102
27/6/23 9:11:31 AM,C,33.102
27/6/23 9:11:32 AM,C,33.102
27/6/23 9:11:33 AM,C,33.102
27/6/23 9:11:34 AM,C,33.102
27/6/23 9:11:35 AM,C,33.102
27/6/23 9:11:36 AM,C,33.102
27/6/23 9:11:37 AM,C,33.102
27/6/23 9:11:38 AM,C,33.102
27/6/23 9:11:39 AM,C,33.102
27/6/23 9:11:40 AM,C,33.102
27/6/23 9:11:41 AM,C,33.102
27/6/23 9:11:42 AM,C,33.102
27/6/23 9:11:43 AM,C,33.102
27/6/23 9:11:44 AM,C,33.102
27/6/23 9:11:45 AM,C,33.102
27/6/23 9:11:46 AM,C,33.102
27/6/23 9:11:47 AM,C,33.102
27/6/23 9:11:48 AM,C,33.102
27/6/23 9:11:49 AM,C,33.102
27/6/23 9:11:50 AM,C,33.102
27/6/23 9:11:51 AM,C,33.102
27/6/23 9:11:52 AM,C,33.102
27/6/23 9:11:53 AM,C,33.102
27/6/23 9:11:54 AM,C,33.102
